Prefix 'aa': 10 names, Total: 10
Prefix 'ab': 10 names, Total: 20
Prefix 'ac': 10 names, Total: 30
Prefix 'ad': 10 names, Total: 40
Prefix 'ae': 10 names, Total: 50
Prefix 'af': 10 names, Total: 60
Prefix 'ag': 10 names, Total: 70
Prefix 'ah': 10 names, Total: 80
Prefix 'ai': 10 names, Total: 90
Prefix 'aj': 10 names, Total: 100
Prefix 'ak': 10 names, Total: 110
Prefix 'al': 10 names, Total: 120
Prefix 'am': 10 names, Total: 130
Prefix 'an': 10 names, Total: 140
